"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that input sanitization prevents XSS attacks on search","0","verifyInputSanitizationOnSearch","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Home Page Test","com.store.tests.SecurityTest","verifyInputSanitizationOnSearch"
"Verify that the user can login successfully with valid credentials","1877","doLoginTestWithDataProvider","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.LoginTest","Home Page Test","com.store.tests.LoginTest","doLoginTestWithDataProvider"
"Verify that the user cannot register with invalid email","901","verifyUserCannotRegisterWithInvalidEmail","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.RegisterTest","Home Page Test","com.store.tests.RegisterTest","verifyUserCannotRegisterWithInvalidEmail"
"Verify that the search input is displayed on the home page","28","verifyInputSearch","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.HomeTest","Home Page Test","com.store.tests.HomeTest","verifyInputSearch"
"Verify that the checkout flow works correctly with missing data","0","verifyCheckoutWithMissingData","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Home Page Test","com.store.tests.CheckoutTest","verifyCheckoutWithMissingData"
"Verify that the checkout flow works correctly","4","verifyCheckoutFlow","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Home Page Test","com.store.tests.CheckoutTest","verifyCheckoutFlow"
"Verify that the footer copyright is displayed on the home page","52","verifyFooterCopyright","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.HomeTest","Home Page Test","com.store.tests.HomeTest","verifyFooterCopyright"
"Verify that removing items from the cart works correctly","0","verifyRemoveFromCart","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Home Page Test","com.store.tests.CartTest","verifyRemoveFromCart"
"Verify that gender radio buttons are displayed on the registration page","766","verifyGenderRadioButtons","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.RegisterTest","Home Page Test","com.store.tests.RegisterTest","verifyGenderRadioButtons"
"Verify that the forgot password link is displayed on the login page","451","verifyForgotPasswordLink","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.LoginTest","Home Page Test","com.store.tests.LoginTest","verifyForgotPasswordLink"
"Verify that the product details are displayed correctly","9","verifyProductDetails","Ecommerce Suite","2026-08-02","skipped","2026-08-02","com.store.tests.ProductTest","Home Page Test","com.store.tests.ProductTest","verifyProductDetails"
"Verify that the login functionality works as expected","119","verifyLoginWithEvidence","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.HomeTest","Home Page Test","com.store.tests.HomeTest","verifyLoginWithEvidence"
